,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
0,A.J. Cucinotta,Massachusetts,Defender,371,0,0,1,0,2
1,A.J. Schuetz,Navy,Forward,909,3,1,27,13,16
2,Aa+-Igo Etxegarai,Rhode Island,Forward,90,1,0,2,1,31
3,Aaron Asamoah,Longwood,Midfielder,1084,2,2,17,9,17
4,Aaron Biggerstaff,CSU Bakersfield,Forward,343,1,2,6,3,4
5,Aaron Cardoza Paz,Erskine,Midfielder,15,0,0,0,0,1
6,Aaron Deppe,Creighton,Defender,302,0,2,2,1,3
7,Aaron Huskic,Le Moyne,Midfielder,3,0,0,0,0,0
8,Aaron Kronenberg,Denver,Defender,96,0,0,1,0,1
9,Aaron Malley,Massachusetts,Midfielder,217,1,0,4,1,1
10,Aaron Markowitz,Temple,Defender,705,2,0,10,4,4
11,Aaron Messer,Penn,Midfielder,1382,0,1,3,0,17
12,Aaron Pondeca,Mercer,Forward,463,0,0,5,1,14
13,Aaron Ristorcelli,Eckerd,Midfielder,51,0,0,1,1,1
14,Aaron Salinas,Furman,Goalkeeper,1742,0,0,0,0,2
15,Aaron Williams Fernandez,New Hampshire,Defender,1175,0,0,10,2,13
16,Abayomi George,Stony Brook,Midfielder,172,0,0,0,0,2
17,Abdel Talabi,Bryant,Defender,1649,0,1,12,2,15
18,Abdi Adan,Omaha,Midfielder,365,0,2,1,0,1
19,Abdi Bahur,ETSU,Forward,743,0,6,12,5,7
20,Abdou Samb,Memphis,Midfielder,675,0,0,5,0,4
21,Abdoul Karim,Marquette,Forward,1039,1,2,26,14,25
22,Abdul Al-Rashed,Oakland,Midfielder,892,4,1,20,11,10
23,Abdul Hypolite,Western Ill.,Midfielder,74,0,0,2,1,0
24,Abdul Kamara,George Mason,Unknown,209,0,1,2,2,4
25,Abdullahi Mohamed,Pacific,Forward,88,0,0,2,1,2
26,Abdulrahman Al-Rashed,Oakland,Midfielder,146,0,0,3,2,5
27,Abe Arellano,Purdue Fort Wayne,Midfielder,995,3,2,20,12,16
28,Abel Ador,UTRGV,Midfielder,405,0,0,6,1,11
29,Abel Mendoza,Utah Valley,Midfielder,294,0,0,4,1,9
30,Abou Cherif,Mount St. Mary's,Forward,825,2,0,16,7,14
31,Aboubacar Camara,Penn St.,Forward,787,5,0,13,7,9
32,Aboubacar Traore,Fla. Atlantic,Midfielder,1147,4,10,30,11,18
33,Abraham Brown,UC Irvine,Defender,92,0,0,0,0,10
34,Abraham Gutierrez,Cal St. Fullerton,Defender,399,0,1,0,0,2
35,Abraham Jiminez Jr.,Olivet,Forward,46,0,0,0,0,0
36,Abram De Armas,Central Ark.,Midfielder,47,0,1,1,0,1
37,Abris Kelemen,La Salle,Midfielder,109,0,0,2,0,2
38,Abubacarr Fofana,Charlotte,Defender,369,2,0,6,2,3
39,Aby Gomez,Central Ark.,Midfielder,393,0,4,8,2,5
40,Adam Abdelaal,Merrimack,Forward,870,0,0,18,8,13
41,Adam Boykin,Eastern Ill.,Forward,697,1,0,13,9,8
42,Adam Braman,Wisconsin,Goalkeeper,138,0,0,0,0,0
43,Adam Celik,Wofford,Defender,811,0,0,8,2,6
44,Adam Elkhamissy,Stetson,Defender,63,0,0,0,0,3
45,Adam Fam,NC State,Midfielder,75,0,0,0,0,2
46,Adam Hillis,UC San Diego,Midfielder,1266,1,3,4,1,19
47,Adam Holt,Saint Peter's,Forward,646,0,0,8,3,8
48,Adam Lansdown,Kansas City,Goalkeeper,90,0,0,0,0,0
49,Adam Luckhurst,Duke,Forward,1163,11,2,41,23,11
50,Adam Luetkemeyer,Westminster (MO),Forward,33,0,0,0,0,0
51,Adam Lundegard,Clemson,Defender,1561,0,2,8,4,21
52,Adam Mekrami,Marquette,Forward,86,0,0,1,1,1
53,Adam Rustami,Marist,Unknown,690,1,2,13,6,21
54,Adam Salama,Rider,Goalkeeper,1716,0,0,0,0,5
55,Adam Schaban,Cornell,Forward,267,0,1,2,0,1
56,Adam Senna,VMI,Defender,135,0,0,2,0,1
57,Adam Vik,Delaware,Goalkeeper,1406,0,0,0,0,4
58,Adam Yousfi,Memphis,Midfielder,686,3,0,22,9,15
59,Adamo Pantaleo,UMBC,Defender,580,0,0,2,1,11
60,Addrian Knights-Browne,FGCU,Midfielder,477,2,2,15,8,2
61,Adebayo Dikko,Dayton,Defender,57,0,1,0,0,1
62,Adel Al Masude,Rider,Midfielder,1296,1,2,34,11,24
63,Aden Hansen,St. Thomas (MN),Defender,8,0,0,0,0,0
64,Aden O'Hara,Gardner-Webb,Forward,381,2,0,7,2,6
65,Adi Hicks,New Hampshire,Midfielder,487,0,0,1,1,3
