Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
A.J. Cucinotta,Massachusetts,Defender,371,0,0,1,0,2,Atlantic 10,1.3912400356407593,0.6710935550468959,48.0
A.J. Schuetz,Navy,Forward,909,3,1,27,13,16,Patriot,0.6133340100581899,1.0035196449885957,60.0
Aaron Asamoah,Longwood,Midfielder,1084,2,2,17,9,17,Big South,1.0994045802900452,2.121703754597767,69.0
Aaron Biggerstaff,CSU Bakersfield,Forward,343,1,2,6,3,4,Big West,1.0096651504907388,0.6908624510005015,51.0
Aaron Deppe,Creighton,Defender,302,0,2,2,1,3,Big East,1.2580102723522535,0.8686212767251311,71.0
Aaron Markowitz,Temple,Defender,705,2,0,10,4,4,The American,0.414025486038017,0.6473294134637977,72.0
Aaron Messer,Penn,Midfielder,1382,0,1,3,0,17,Ivy League,1.0587027733720078,0.5717519950033036,74.0
Aaron Pondeca,Mercer,Forward,463,0,0,5,1,14,SoCon,0.8246697205835976,0.3962296306496385,59.0
Aaron Williams Fernandez,New Hampshire,Defender,1175,0,0,10,2,13,America East,0.9639590131859276,0.4927415403736351,82.0
Abdel Talabi,Bryant,Defender,1649,0,1,12,2,15,America East,1.0300370458191492,0.4278252320168738,86.0
Abdi Adan,Omaha,Midfielder,365,0,2,1,0,1,Summit League,1.2018313839058483,0.8595899189148855,50.0
Abdi Bahur,ETSU,Forward,743,0,6,12,5,7,SoCon,0.688608180869356,0.7933827595803334,52.0
Abdou Samb,Memphis,Midfielder,675,0,0,5,0,4,The American,0.7989622566098181,0.9283047739524696,55.0
Abdoul Karim,Marquette,Forward,1039,1,2,26,14,25,Big East,0.8082876701697554,0.8023173017793024,68.0
Abdul Al-Rashed,Oakland,Midfielder,892,4,1,20,11,10,Horizon,0.918272839876448,0.9663534238622518,75.0
Abe Arellano,Purdue Fort Wayne,Midfielder,995,3,2,20,12,16,Horizon,0.9368242185125514,0.7798759596827491,78.0
Abel Ador,UTRGV,Midfielder,405,0,0,6,1,11,WAC,0.7772339796364838,0.9181071671690788,64.0
